Ativo	Abertura	Fechamento	Tempo Operação	Qtd Compra	Qtd Venda	Lado	Preço Compra	Preço Venda	Preço de Mercado	Médio	Res. Intervalo	Res. Intervalo (%)	Res. Operação	Res. Operação (%)	TET	Total
ESFUT	04/06/2025 06:41	04/06/2025 07:21	39min53s	3	3	V	5.990,25	5.992,50	5.986,00	Não	337,5	0,04	337,5	0,04	 - 	337,5
ESFUT	04/06/2025 07:24	04/06/2025 07:24	36s	3	3	C	5.990,00	5.990,75	5.986,00	Não	112,5	0,01	112,5	0,01	43min4s	450
ESFUT	04/06/2025 08:45	04/06/2025 09:15	29min46s	4	4	V	5.992,00	5.992,75	5.986,00	Sim	150	0,01	150	0,01	1h20min59s	600
ESFUT	04/06/2025 15:02	04/06/2025 15:08	6min38s	2	2	V	5.995,00	5.997,00	5.986,00	Sim	200	0,03	200	0,03	6h16min50s	800
ESFUT	05/06/2025 07:13	05/06/2025 07:35	22min21s	4	4	V	5.986,75	5.988,00	5.986,00	Não	250	0,02	250	0,02	16h11min23s	1.050,00
ESFUT	05/06/2025 07:41	05/06/2025 08:32	51min6s	4	4	C	5.981,38	5.982,50	5.986,00	Sim	225	0,02	225	0,02	28min19s	1.275,00
ESFUT	05/06/2025 10:58	05/06/2025 10:59	1min43s	1	1	C	5.959,50	5.962,75	5.986,00	Sim	162,5	0,05	162,5	0,05	3h16min20s	1.437,50
ESFUT	05/06/2025 11:00	05/06/2025 11:02	1min54s	2	2	V	5.962,25	5.964,75	5.986,00	Não	250	0,04	250	0,04	2min32s	1.687,50 
